"Culture"	"Date"	"category"	"batch"	"ctrl"	"Treatment"	"Replicate"	"total_AFDW"	"V"	"VFM"	"VFWC"	"Z0"	"ZFWC"	"ZFM"	"ZFMx"	"ZavWC"	"ZavM"	"avg_time"	"hours"	"C0"	"CFWC"	"CFM"	"CFMx"	"FR"	"FI"	"CR"	"IR"
"LE17_10"	"03-22-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE17_10"	"R2"	24.249915	1500	1350	150	6.72	4.57777777777778	5.12583333333333	5.07102777777778	5.58052790392954	5.88698618768869	2023-03-22 15:38:39.764706	2.28941876749198	6.558	6.05705882352941	6.705	6.64020588235294	8.22468341207618	7.9433917688393	0.0458980752820776	0.046762637626557
"LE17_10"	"03-22-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE17_10"	"R3"	14.45149	1500	1350	150	6.57428571428571	4.65846153846154	5.10375	5.05922115384615	5.56148505693259	5.80802383301138	2023-03-22 15:38:39.764706	2.28941876749198	6.558	6.05705882352941	6.705	6.64020588235294	12.0151990549288	12.4409744834709	0.0668223500000571	0.0722574763058855
"LE17_20"	"03-30-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE17_20"	"R1"	35.42658	1500	1325	175	3.466	1.222	1.5	1.46756666666667	2.15249252623134	2.34736155190242	2023-03-30 15:04:36.4	1.62855555560854	3.398	2.414	2.494	2.48466666666667	18.2152883439552	14.2045669762233	0.0392082720235123	0.0333432543814093
"LE17_20"	"03-30-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE17_20"	"R3"	19.426075	1500	1325	175	3.54571428571429	1.744	1.91666666666667	1.89652222222222	2.53920540767851	2.64820312382414	2023-03-30 15:04:36.4	1.62855555560854	3.398	2.414	2.494	2.48466666666667	17.4319413235125	14.8248015698646	0.0442632796749975	0.0392590858273883
"LE17_20"	"03-30-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE17_20"	"R2"	16.60499	1500	1325	175	3.32833333333333	1.476	1.632	1.6138	2.27801184873032	2.38026608529349	2023-03-30 15:04:36.4	1.62855555560854	3.398	2.414	2.494	2.48466666666667	26.1388650958022	22.7883992447209	0.059544644400601	0.0542424538603369
"LE17_20"	"03-30-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	26.25267	1500	1325	175	3.98666666666667	1.265	1.428	1.40898333333333	2.37103072876689	2.49217397970938	2023-03-30 14:58:57.714286	1.60592063486576	3.814	2.91	3.17	3.13966666666667	31.2155145288765	30.0829380667499	0.0740129441622353	0.0749719154831627
"LE17_20"	"03-30-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	20.00752	1500	1325	175	4.06833333333333	2.69571428571429	2.936	2.90796666666667	3.33507875798188	3.47144190119476	2023-03-30 14:58:57.714286	1.60592063486576	3.814	2.91	3.17	3.13966666666667	6.58462331007235	6.59268431434342	0.0219602373307346	0.0228861205701612
"LE17_20"	"03-30-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	24.74522	1500	1325	175	4.235	1.52	1.58333333333333	1.57594444444444	2.64962580051979	2.69519131464163	2023-03-30 14:58:57.714286	1.60592063486576	3.814	2.91	3.17	3.13966666666667	28.4663769319603	29.9694076533595	0.0754252467662435	0.0807732872122888
"LE17_20"	"03-30-2023"	"grn"	1	"mixed"	"C. oblonga + LE17_20"	"R1"	35.42658	1500	1325	175	3.912	1.08	1	1.00933333333333	2.20031624551795	2.1348210577972	2023-03-30 15:04:36.4	1.62855555560854	3.828	2.748	2.752	2.75153333333333	24.8452889313231	26.6380863169708	0.0546674928601776	0.0568675476088888
"LE17_20"	"03-30-2023"	"grn"	1	"mixed"	"C. oblonga + LE17_20"	"R3"	19.426075	1500	1325	175	3.99428571428571	1.846	1.68166666666667	1.70083888888889	2.78331727383684	2.67330263457563	2023-03-30 15:04:36.4	1.62855555560854	3.828	2.748	2.752	2.75153333333333	20.8797750353576	24.823857910182	0.0581150385297379	0.0663616847516207
"LE17_20"	"03-30-2023"	"grn"	1	"mixed"	"C. oblonga + LE17_20"	"R2"	16.60499	1500	1325	175	3.93833333333333	1.452	1.59	1.5739	2.49177610600708	2.58905426328017	2023-03-30 15:04:36.4	1.62855555560854	3.828	2.748	2.752	2.75153333333333	36.9615565696494	32.561217917593	0.0920999235010816	0.084302760067139
"LE17_20"	"03-30-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE17_20"	"R1"	35.42658	1500	1325	175	7.422	2.318	2.574	2.54413333333333	4.38584499636356	4.57795792021879	2023-03-30 15:04:36.4	1.62855555560854	7.238	5.222	5.29	5.28206666666667	21.7685669046218	19.6457778552866	0.095473560236641	0.0899375443314683
"LE17_20"	"03-30-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE17_20"	"R3"	19.426075	1500	1325	175	7.55857142857143	3.636	3.68666666666667	3.68075555555556	5.36018308260176	5.39292921057627	2023-03-30 15:04:36.4	1.62855555560854	7.238	5.222	5.29	5.28206666666667	19.2183545168637	19.1805703789417	0.103013898756736	0.103439458272109
"LE17_20"	"03-30-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE17_20"	"R2"	16.60499	1500	1325	175	7.29	2.99	3.33	3.29033333333333	4.82479184352109	5.05404224820611	2023-03-30 15:04:36.4	1.62855555560854	7.238	5.222	5.29	5.28206666666667	31.326969041849	26.652126525516	0.151146104715351	0.134700973464493
"LE18_13.4"	"03-15-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE18_13.4"	"R2"	19.598355	1500	1375	125	5.605	2.834	2.728	2.73683333333333	4.06322909268116	3.99533216029377	2023-03-15 15:35:21.4	1.56644444445769	5.488	5.03	4.988	4.9915	29.0634115721766	30.3926130757437	0.118091299432634	0.121428584456884
"LE18_13.4"	"03-15-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE18_13.4"	"R1"	21.9026	1500	1375	125	5.672	2.68111111111111	2.45	2.46925925925926	3.99152146014455	3.83821019762102	2023-03-15 15:35:21.4	1.56644444445769	5.488	5.03	4.988	4.9915	28.9499520433095	32.2127602745956	0.115554354851025	0.123639344979474
"LE18_13.4"	"03-15-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE18_13.4"	"R3"	33.40229	1500	1375	125	5.472	1.87	1.73666666666667	1.74777777777778	3.35473662298308	3.2546915135294	2023-03-15 15:35:21.4	1.56644444445769	5.488	5.03	4.988	4.9915	28.2829258162198	30.0004295611482	0.0948817670407861	0.0976421434949057
"LE18_13.4"	"03-15-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	24.9175	1500	1375	125	3.59	1.138	0.948	0.963833333333333	2.13425273683143	1.98414936635352	2023-03-15 15:33:58.5	1.56467592590385	3.68166666666667	3.18	3.29666666666667	3.28694444444444	38.565725572859	46.2291366387597	0.0823090053517644	0.0917255121688656
"LE18_13.4"	"03-15-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	23.53926	1500	1375	125	3.656	1.54666666666667	1.328	1.34622222222222	2.45195029096361	2.29881515646596	2023-03-15 15:33:58.5	1.56467592590385	3.68166666666667	3.18	3.29666666666667	3.28694444444444	29.0696892682712	36.0695872568451	0.0712774330595594	0.0829173138735069
"LE18_13.4"	"03-15-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	19.53375	1500	1375	125	3.652	2.846	2.99142857142857	2.97930952380952	3.23226862066624	3.31073825021795	2023-03-15 15:33:58.5	1.56467592590385	3.68166666666667	3.18	3.29666666666667	3.28694444444444	5.04888843771533	4.42561207003621	0.0163193636664718	0.0146520431608951
"LE18_13.4"	"03-15-2023"	"grn"	1	"mixed"	"C. oblonga + LE18_13.4"	"R3"	33.40229	1500	1375	125	3.894	0.928	0.89	0.893166666666667	2.06810890196689	2.03527072235891	2023-03-15 15:35:21.4	1.56644444445769	3.674	3.626	3.496	3.50683333333333	40.7377487559361	40.8765562153441	0.084250100848242	0.083194858095948
"LE18_13.4"	"03-15-2023"	"grn"	1	"mixed"	"C. oblonga + LE18_13.4"	"R2"	19.598355	1500	1375	125	3.82833333333333	1.562	1.594	1.59133333333333	2.5280849375244	2.55007620236671	2023-03-15 15:35:21.4	1.56644444445769	3.674	3.626	3.496	3.50683333333333	43.158921800505	40.6171153987544	0.10910942012365	0.103576739387146
"LE18_13.4"	"03-15-2023"	"grn"	1	"mixed"	"C. oblonga + LE18_13.4"	"R1"	21.9026	1500	1375	125	4.108	1.56777777777778	1.196	1.22698148148148	2.63706280663456	2.35989417574088	2023-03-15 15:35:21.4	1.56644444445769	3.674	3.626	3.496	3.50683333333333	41.5395605456986	50.7944576967861	0.109542430119006	0.119869544878562
"LE18_13.4"	"03-15-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE18_13.4"	"R1"	21.9026	1500	1375	125	9.778	4.36666666666667	3.83	3.87472222222222	6.71268854659503	6.3460891509477	2023-03-15 15:35:21.4	1.56644444445769	9.2	8.726	8.508	8.52616666666667	32.9316253182604	37.1444344316574	0.221059744094646	0.235721892364829
"LE18_13.4"	"03-15-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE18_13.4"	"R3"	33.40229	1500	1375	125	9.396	2.96	2.73166666666667	2.75069444444444	5.5718370549125	5.3945957658544	2023-03-15 15:35:21.4	1.56644444445769	9.2	8.726	8.508	8.52616666666667	31.5980143470768	33.036258032875	0.176058987200699	0.178217257703821
"LE18_13.4"	"03-15-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE18_13.4"	"R2"	19.598355	1500	1375	125	9.43666666666667	4.626	4.538	4.54533333333333	6.74792751162741	6.69110336201201	2023-03-15 15:35:21.4	1.56644444445769	9.2	8.726	8.508	8.52616666666667	32.2485121836528	31.9760809839734	0.217610622573122	0.213955262975833
"LE19_10.1"	"03-29-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_10.1"	"R2"	22.957815	1500	1325	175	2.926	2.004	2.324	2.28666666666667	2.43598846261367	2.61345449185525	2023-03-29 14:57:33.2	1.64436111112436	2.92666666666667	2.612	2.574	2.57843333333333	10.5193363883377	4.76249130497361	0.0256249820763428	0.0124465542934049
"LE19_10.1"	"03-29-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_10.1"	"R1"	30.64581	1500	1325	175	2.92	1.702	1.75	1.7444	2.25647659025937	2.28529984741952	2023-03-29 14:57:33.2	1.64436111112436	2.92666666666667	2.612	2.574	2.57843333333333	12.681331351229	11.5638837648783	0.0286151273273706	0.0264269418034534
"LE19_10.1"	"03-29-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_10.1"	"R3"	19.83524	1500	1325	175	2.974	1.666	1.672	1.6713	2.25718713118449	2.26085889468792	2023-03-29 14:57:33.2	1.64436111112436	2.92666666666667	2.612	2.574	2.57843333333333	21.418789170671	20.6778809572883	0.0483462152815924	0.0467497710855831
"LE19_10.1"	"03-29-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	23.819215	1500	1325	175	3.336	1.376	1.36	1.36186666666667	2.21320942872206	2.20219202087295	2023-03-29 14:52:19.4	1.62811111112436	3.542	3.006	2.902	2.91413333333333	27.9075960547671	27.1064142157549	0.0617653547213773	0.0596935291004125
"LE19_10.1"	"03-29-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	23.88382	1500	1325	175	3.794	1.576	1.712	1.69613333333333	2.52466936598206	2.61637136719491	2023-03-29 14:52:19.4	1.62811111112436	3.542	3.006	2.902	2.91413333333333	27.5597355714496	23.5287103755738	0.0695792201318047	0.0615598441336731
"LE19_10.1"	"03-29-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	33.079265	1500	1325	175	3.488	1.594	1.6	1.5993	2.41864859587768	2.42260969231463	2023-03-29 14:52:19.4	1.62811111112436	3.542	3.006	2.902	2.91413333333333	17.2402076386254	16.2832996890691	0.0416980039978009	0.0394480796496025
"LE19_10.1"	"03-29-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_10.1"	"R1"	30.64581	1500	1325	175	3.386	1.856	1.718	1.7341	2.54480160928251	2.45840585060797	2023-03-29 14:57:33.2	1.64436111112436	3.57166666666667	3.206	2.992	3.01696666666667	14.6811918610643	14.8944052983522	0.0373607206742217	0.0366164931267954
"LE19_10.1"	"03-29-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_10.1"	"R2"	22.957815	1500	1325	175	3.366	2.236	2.022	2.04696666666667	2.7625893732762	2.63716611689072	2023-03-29 14:57:33.2	1.64436111112436	3.57166666666667	3.206	2.992	3.01696666666667	11.9610903291194	13.0560587520861	0.0330435810360219	0.0344309957611359
"LE19_10.1"	"03-29-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_10.1"	"R3"	19.83524	1500	1325	175	3.552	1.602	1.518	1.5278	2.44895505927755	2.39261142913778	2023-03-29 14:57:33.2	1.64436111112436	3.57166666666667	3.206	2.992	3.01696666666667	31.6521071222088	31.0382382668762	0.0775145878737283	0.0742624436176297
"LE19_10.1"	"03-29-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_10.1"	"R1"	30.64581	1500	1325	175	6.458	3.694	3.514	3.535	4.94799777360489	4.8376123102669	2023-03-29 14:57:33.2	1.64436111112436	6.62333333333333	5.948	5.642	5.6777	13.4265087436974	13.3517294267841	0.0664343353711015	0.0645904906383637
"LE19_10.1"	"03-29-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_10.1"	"R2"	22.957815	1500	1325	175	6.472	4.308	4.44	4.4246	5.31680412688022	5.39234049377137	2023-03-29 14:57:33.2	1.64436111112436	6.62333333333333	5.948	5.642	5.6777	11.8990823374049	8.98995223734036	0.0632650900776021	0.048476883486481
"LE19_10.1"	"03-29-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_10.1"	"R3"	19.83524	1500	1325	175	6.634	3.326	3.306	3.30833333333333	4.79116460752516	4.77838967897032	2023-03-29 14:57:33.2	1.64436111112436	6.62333333333333	5.948	5.642	5.6777	26.8068666109685	24.9128917574488	0.12843611054512	0.119043504847098
"LE19_114.1"	"03-21-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R2"	24.723685	1500	1375	125	3.85714285714286	3.484	3.758	3.73516666666667	3.66740816884887	3.80735629252327	2023-03-21 15:43:51.2	1.60186111112436	3.836	3.602	3.848	3.8275	1.46973170666338	1.13306874160122	0.00539010606703348	0.00431399640319684
"LE19_114.1"	"03-21-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R3"	14.92526	1500	1375	125	3.664	3.28166666666667	3.41666666666667	3.40541666666667	3.46932282121949	3.53889293942037	2023-03-21 15:43:51.2	1.60186111112436	3.836	3.602	3.848	3.8275	2.96528758989239	4.45264739221113	0.0102875399070926	0.0157574424180245
"LE19_114.1"	"03-21-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R1"	16.066615	1500	1375	125	3.942	3.856	3.978	3.96783333333333	3.89884192015267	3.95997272712248	2023-03-21 15:43:51.2	1.60186111112436	3.836	3.602	3.848	3.8275	-2.38278908820027	-0.509993031465272	-0.00929011798395757	-0.00201955849562499
"LE19_114.1"	"03-21-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	21.235015	1500	1375	125	3.448	1.168	1.73125	1.6843125	2.10623270874601	2.4918330078895	2023-03-21 15:41:52.5	1.59336111108462	3.5	2.86375	4.198	4.0868125	39.0957245704948	38.6332804367112	0.0823446938625011	0.0962676833952485
"LE19_114.1"	"03-21-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	28.27696	1500	1375	125	3.432	1.70666666666667	2.158	2.12038888888889	2.46969766171825	2.74591859146116	2023-03-21 15:41:52.5	1.59336111108462	3.5	2.86375	4.198	4.0868125	16.5785874052281	21.192107186183	0.0409440985492835	0.0581918011147776
"LE19_114.1"	"03-21-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	22.139485	1500	1375	125	3.602	1.792	2.22	2.18433333333333	2.5925403251297	2.85547779616402	2023-03-21 15:41:52.5	1.59336111108462	3.5	2.86375	4.198	4.0868125	21.1555948718409	27.8593373248704	0.0548467328073545	0.0795517191470108
"LE19_114.1"	"03-21-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R3"	14.92526	1500	1375	125	3.692	2.47666666666667	3.01	2.96555555555556	3.044004720662	3.33940108909584	2023-03-21 15:43:51.2	1.60186111112436	3.768	3.316	3.678	3.64783333333333	17.0320036751699	11.7131156743631	0.0518454995895497	0.0391147912396737
"LE19_114.1"	"03-21-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R1"	16.066615	1500	1375	125	3.55	2.27	2.572	2.54683333333333	2.86246031169066	3.03478084961635	2023-03-21 15:43:51.2	1.60186111112436	3.768	3.316	3.678	3.64783333333333	18.6145841111759	17.4665964258494	0.0532835082368687	0.0530072923411451
"LE19_114.1"	"03-21-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R2"	24.723685	1500	1375	125	3.37714285714286	2.144	3.09	3.01116666666667	2.71404071953833	3.2314454405389	2023-03-21 15:43:51.2	1.60186111112436	3.768	3.316	3.678	3.64783333333333	12.3689182992877	3.11679343877479	0.0335697479209097	0.0100717479468303
"LE19_114.1"	"03-21-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_114.1"	"R2"	24.723685	1500	1375	125	7.23285714285714	5.628	6.848	6.74633333333333	6.39691150244756	7.03867507332414	2023-03-21 15:43:51.2	1.60186111112436	7.612	6.978	7.604	7.55183333333333	6.20834128386195	2.33686775650391	0.0397142097698565	0.016448452827359
"LE19_114.1"	"03-21-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_114.1"	"R1"	16.066615	1500	1375	125	7.492	6.124	6.556	6.52	6.78503084240047	7.01359358897499	2023-03-21 15:43:51.2	1.60186111112436	7.612	6.978	7.604	7.55183333333333	6.68253823800129	7.6365798253906	0.0453412280503592	0.0535598673050552
"LE19_114.1"	"03-21-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_114.1"	"R3"	14.92526	1500	1375	125	7.358	5.82333333333333	6.44666666666667	6.39472222222222	6.56077874148097	6.89229450741418	2023-03-21 15:43:51.2	1.60186111112436	7.612	6.978	7.604	7.55183333333333	9.21975017399432	8.30549381896915	0.0604887409433074	0.0572439094298435
"LE19_114.1"	"04-04-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R2"	18.263185	1500	1350	150	5.39	5.316	5.32714285714286	5.32602857142857	5.35291475076646	5.35850998407535	2023-04-04 15:10:25.2	1.12501587304804	5.56818181818182	6.816	6.97571428571429	6.95974285714286	15.7712840695075	17.1572971090702	0.084422339134195	0.0919375478586999
"LE19_114.1"	"04-04-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R1"	25.3482	1500	1350	150	5.70933333333333	6.25	6.32166666666667	6.3145	5.97559063210105	6.01030215729695	2023-04-04 15:10:25.2	1.12501587304804	5.56818181818182	6.816	6.97571428571429	6.95974285714286	5.87673209792926	6.434429889693	0.0351169452717536	0.0386728678469978
"LE19_114.1"	"04-04-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R3"	22.440975	1500	1350	150	6.13272727272727	6.39833333333333	6.30666666666667	6.31583333333333	6.26459190104188	6.21929158432014	2023-04-04 15:10:25.2	1.12501587304804	5.56818181818182	6.816	6.97571428571429	6.95974285714286	9.49477315292835	11.5058023832448	0.0594808789960648	0.071557939932965
"LE19_114.1"	"04-04-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	21.0412	1500	1350	150	2.68666666666667	1.272	1.298	1.2954	1.89199709448946	1.90888142937687	2023-04-04 15:04:52.4	1.11853703704145	2.73272727272727	2.384	2.47	2.4614	38.9535406441844	39.828063967442	0.073699985718874	0.0760270516754839
"LE19_114.1"	"04-04-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	14.042325	1500	1350	150	2.79647058823529	1.636	1.802	1.7854	2.16463754915355	2.26293273286539	2023-04-04 15:04:52.4	1.11853703704145	2.73272727272727	2.384	2.47	2.4614	38.1600939470054	32.865812188919	0.082602772236915	0.0743731221945112
"LE19_114.1"	"04-04-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	28.298495	1500	1350	150	2.68	1.22571428571429	1.30166666666667	1.29407142857143	1.85900379828301	1.90859610943508	2023-04-04 15:04:52.4	1.11853703704145	2.73272727272727	2.384	2.47	2.4614	30.6025214196519	29.5448422663739	0.05689020355617	0.0563891710034743
"LE19_114.1"	"04-04-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R1"	25.3482	1500	1350	150	2.95066666666667	1.55	1.42166666666667	1.4345	2.17570432245336	2.09394330444126	2023-04-04 15:10:25.2	1.12501587304804	3.05363636363636	2.654	2.84142857142857	2.82268571428571	26.4846631344139	33.7991858877904	0.0576227960602654	0.0707735789853042
"LE19_114.1"	"04-04-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R2"	18.263185	1500	1350	150	2.81666666666667	0.856	0.854285714285714	0.854457142857143	1.64618167434944	1.64485248679091	2023-04-04 15:10:25.2	1.12501587304804	3.05363636363636	2.654	2.84142857142857	2.82268571428571	76.712361330272	81.3427337711162	0.126282483417967	0.133796797925791
"LE19_114.1"	"04-04-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_114.1"	"R3"	22.440975	1500	1350	150	2.75181818181818	1.21333333333333	1.265	1.25983333333333	1.87874316382014	1.91306977967609	2023-04-04 15:10:25.2	1.12501587304804	3.05363636363636	2.654	2.84142857142857	2.82268571428571	40.3200358567298	41.7467411796276	0.075750991730814	0.0798644289507052
"LE19_114.1"	"04-04-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_114.1"	"R1"	25.3482	1500	1350	150	8.66	7.8	7.825	7.8225	8.22250567873095	8.2354460857113	2023-04-04 15:10:25.2	1.12501587304804	8.62363636363636	9.47	9.81714285714286	9.78242857142857	10.4260001000856	11.9818231837536	0.0857278450294033	0.0986756588383281
"LE19_114.1"	"04-04-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_114.1"	"R2"	18.263185	1500	1350	150	8.20666666666667	6.166	6.18571428571429	6.18374285714286	7.13778114784694	7.14864277320603	2023-04-04 15:10:25.2	1.12501587304804	8.62363636363636	9.47	9.81714285714286	9.78242857142857	27.7069749864992	29.866879354317	0.197766323722501	0.213507651254454
"LE19_114.1"	"04-04-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_114.1"	"R3"	22.440975	1500	1350	150	8.88454545454545	7.61333333333333	7.57	7.57433333333333	8.23258833490587	8.20973977404827	2023-04-04 15:10:25.2	1.12501587304804	8.62363636363636	9.47	9.81714285714286	9.78242857142857	14.736778915667	16.9704366587497	0.121321834195207	0.139322868820304
"LE19_12.2"	"07-14-2023"	"blugrn"	2	"mixed"	"C. oblonga + LE19_12.2"	"R1"	27.1323722	1500	1325	175	2.836	1.662	1.776	1.7627	2.19696764771666	2.26480741939488	2023-07-14 14:44:49	1.55120370368163	2.91285714285714	2.89142857142857	2.848	2.85306666666667	18.7817628228304	16.2092398338404	0.0412629252888459	0.0367108066384328
"LE19_12.2"	"07-14-2023"	"blugrn"	2	"mixed"	"C. oblonga + LE19_12.2"	"R3"	26.758384	1500	1325	175	2.93	2.02833333333333	2.066	2.06160555555556	2.45159358872245	2.47289509253214	2023-07-14 14:44:49	1.55120370368163	2.91285714285714	2.89142857142857	2.848	2.85306666666667	13.0242415450763	11.9535887348664	0.0319301470698816	0.0295599709205986
